30,納米比亞語,https://www.youtube.com/watch?v=5jlfdAEwT-Q&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=89&ab_channel=EasyLanguages
31,納米比亞人,https://www.youtube.com/watch?v=8DHqjFqojT4&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=88&ab_channel=EasyLanguages
32,旅程的終點,https://www.youtube.com/watch?v=hjIFw2Ic__s&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=87&ab_channel=EasyLanguages
33,納米比亞,https://www.youtube.com/watch?v=zogIrkxnsfw&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=86&ab_channel=EasyLanguages
34,你說哪國語,https://www.youtube.com/watch?v=RpIQnLllZx0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=85&ab_channel=EasyLanguages
35,外語最難處,https://www.youtube.com/watch?v=MnXk2h-fjJ8&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=84&ab_channel=EasyLanguages
36,加拿大\感恩節,https://www.youtube.com/watch?v=Izeoop4w6rQ&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=83&ab_channel=EasyLanguages
37,英文字,https://www.youtube.com/watch?v=2WNN6PbR_Gk&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=82&ab_channel=EasyLanguages
38,加拿大土著,https://www.youtube.com/watch?v=D1rRS3omXQE&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=81&ab_channel=EasyLanguages
39,英國脫歐,https://www.youtube.com/watch?v=dR10_6gX8PQ&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=81&ab_channel=EasyLanguages
40,國外生活,https://www.youtube.com/watch?v=6xl8PD9gbF8&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=79&ab_channel=EasyLanguages
41,最愛的地方,https://www.youtube.com/watch?v=yTu_YMzEjEQ&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=78&ab_channel=EasyLanguages
42,刻板印象,https://www.youtube.com/watch?v=MdXLiYviPPg&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=77&ab_channel=EasyLanguages
43,罪惡感愉悅,https://www.youtube.com/watch?v=AVnoj13q1Bs&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=76&ab_channel=EasyLanguages
44,英國電影,https://www.youtube.com/watch?v=oFYJNtpBUIg&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=75&ab_channel=EasyLanguages
45,俚語手和腳,https://www.youtube.com/watch?v=M52Xp02UILA&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=74&ab_channel=EasyEnglish
46,7句俚語,https://www.youtube.com/watch?v=V4cpZlFESeA&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=73&ab_channel=EasyEnglish
47,英國事實,https://www.youtube.com/watch?v=_E9--DTnb3o&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=72&ab_channel=EasyEnglish
48,9句俚語,https://www.youtube.com/watch?v=d6eC8jwgHM0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=71&ab_channel=EasyEnglish
49,錯誤發音,https://www.youtube.com/watch?v=zumv-FvYREU&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=70&ab_channel=EasyEnglish
50,新冠病毒,https://www.youtube.com/watch?v=Fb_aPBFWUlY&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=69&ab_channel=EasyEnglish
51,派對邀約,https://www.youtube.com/watch?v=FQeoB_lTbf8&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=68&ab_channel=EasyEnglish
52,恐慌症,https://www.youtube.com/watch?v=ScO8_gSXqJQ&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=67&ab_channel=EasyEnglish
53,英國早餐,https://www.youtube.com/watch?v=x4ae3gQQ_Ds&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=66&ab_channel=EasyEnglish
54,面試準備,https://www.youtube.com/watch?v=aYIEJKIUTcQ&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=65&ab_channel=EasyEnglish
55,沖一杯好茶,https://www.youtube.com/watch?v=hSiFAK-p-Lg&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=64&ab_channel=EasyEnglish
56,用英文問好,https://www.youtube.com/watch?v=TEpOAOnydgE&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=63&ab_channel=EasyEnglish
57,搬到英國,https://www.youtube.com/watch?v=VLgGBz6rZvw&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=62&ab_channel=EasyEnglish
58,英文關鍵字,https://www.youtube.com/watch?v=CqbDifEO_2k&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=61&ab_channel=EasyEnglish
59,英文片語,https://www.youtube.com/watch?v=dWlCz1ed3yE&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=60&ab_channel=EasyEnglish
60,電影口音,https://www.youtube.com/watch?v=8hTxyhkryk4&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=59&ab_channel=EasyEnglish
61,英國印象2,https://www.youtube.com/watch?v=NU7Eqx1ydkk&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=58&ab_channel=EasyEnglish
62,50個美國字,https://www.youtube.com/watch?v=o1L_eibFGUQ&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=57&ab_channel=EasyEnglish
63,\GeoGuess,https://www.youtube.com/watch?v=tjBBL2ZtHt0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=56&ab_channel=EasyEnglish
64,了解英國人,https://www.youtube.com/watch?v=tjBBL2ZtHt0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=56&ab_channel=EasyEnglish
65,在英國找路,https://www.youtube.com/watch?v=MUvcpjeUFpU&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=55&ab_channel=EasyEnglish
66,奇怪英文,https://www.youtube.com/watch?v=aQO91AicrTA&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=54&ab_channel=EasyEnglish
67,發誓,https://www.youtube.com/watch?v=OZ9U38r5p7I&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=53&ab_channel=EasyEnglish
68,做百萬富翁,https://www.youtube.com/watch?v=ae6Yia6Rk7I&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=52&ab_channel=EasyEnglish
69,英文縮寫,https://www.youtube.com/watch?v=qfEkv726kdQ&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=51&ab_channel=EasyEnglish
70,困難發音,https://www.youtube.com/watch?v=6C1stWCPRfY&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=50&ab_channel=EasyEnglish
71,英國餅乾,https://www.youtube.com/watch?v=n6jYRgFHFqQ&ab_channel=EasyEnglish
72,英國人特徴,https://www.youtube.com/watch?v=LBlI8WffrUA&ab_channel=EasyEnglish
73,封城時讀書,https://www.youtube.com/watch?v=et-26-GVkAw&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=49&ab_channel=EasyEnglish
74,最好的城市,https://www.youtube.com/watch?v=gC4rYtR9XCU&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=48&ab_channel=EasyEnglish
75,生命忠告,https://www.youtube.com/watch?v=-vAe5PV8VS0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=47&ab_channel=EasyEnglish
76,英德差異,https://www.youtube.com/watch?v=QsVhtCMHc14&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=46&ab_channel=EasyEnglish
77,英國人,https://www.youtube.com/watch?v=Vf9WTeA_ye0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=45&ab_channel=EasyEnglish
78,法國人,https://www.youtube.com/watch?v=TJyirJxusLQ&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=44&ab_channel=EasyEnglish
79,心靈健康,https://www.youtube.com/watch?v=H3zJIP3BJ6Y&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=43&ab_channel=EasyEnglish
80,工作與生活,https://www.youtube.com/watch?v=-WB_SGqeJo8&ab_channel=EasyEnglish
81,英國樂團,https://www.youtube.com/watch?v=OHN9xZywzm0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=42&ab_channel=EasyEnglish
82,英國美食,https://www.youtube.com/watch?v=7WvW2KZm8S0&ab_channel=EasyEnglish
83,最好的朋友,https://www.youtube.com/watch?v=4sEscSxpMKY&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=41&ab_channel=EasyEnglish
84,英國式幽默,https://www.youtube.com/watch?v=jQTsUhVFbYA&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=40&ab_channel=EasyEnglish
85,義大利人,https://www.youtube.com/watch?v=E6Wy7VFXlH0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=39&ab_channel=EasyEnglish
86,超級權力,https://www.youtube.com/watch?v=i4fw2iptK-Y&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=38&ab_channel=EasyEnglish
87,聯想遊戲,https://www.youtube.com/watch?v=4BbdosSV3J8&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=37&ab_channel=EasyEnglish
88,恐怖片,https://www.youtube.com/watch?v=Yuvi8elkqvU&ab_channel=EasyEnglish
89,入籍考試,https://www.youtube.com/watch?v=gR4ViPKa9iA&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=36&ab_channel=EasyEnglish
90,英國口音,https://www.youtube.com/watch?v=u4MuBpp1vaE&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=35&ab_channel=EasyEnglish
91,西班牙人,https://www.youtube.com/watch?v=QffHIpIrxPs&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=34&ab_channel=EasyEnglish
92,英文動詞,https://www.youtube.com/watch?v=wozXvPxHXdY&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=32&ab_channel=EasyEnglish
93,中樂透,https://www.youtube.com/watch?v=m2zvacuRpLg&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=31&ab_channel=EasyEnglish
94,刻板印象2,https://www.youtube.com/watch?v=dZyvX6g7lA0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=33&ab_channel=EasyEnglish
95,豆豆先生,https://www.youtube.com/watch?v=D4i6rkSdFBA&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=30&ab_channel=EasyEnglish
96,看新聞,https://www.youtube.com/watch?v=pQzJAOwREiI&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=29&ab_channel=EasyEnglish
97,美國人,https://www.youtube.com/watch?v=62zCAMoQlmc&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=28&ab_channel=EasyEnglish
98,英國皇室,https://www.youtube.com/watch?v=6pP-caxrr6Y&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=27&ab_channel=EasyEnglish
99,偉大的英國人,https://www.youtube.com/watch?v=c_xshVVlegw&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=26&ab_channel=EasyEnglish
100,主持人問答,https://www.youtube.com/watch?v=aGKMWBB5xwI&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=25&ab_channel=EasyEnglish
101,英國醫保,https://www.youtube.com/watch?v=SsjrOV4Isfs&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=24&ab_channel=EasyEnglish
102,英國禁忌,https://www.youtube.com/watch?v=H-9YghG2suI&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=23&ab_channel=EasyEnglish
103,酒吧禁忌,https://www.youtube.com/watch?v=ecmVV_Iajac&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=22&ab_channel=EasyEnglish
104,首相強森,https://www.youtube.com/watch?v=TSUteoWzu40&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=21&ab_channel=EasyEnglish
105,最好城市,https://www.youtube.com/watch?v=U2HcYi9R74c&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=20&ab_channel=EasyEnglish
106,素食者,https://www.youtube.com/watch?v=BaS1iZs_AQ8&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=19&ab_channel=EasyEnglish
107,情人節,https://www.youtube.com/watch?v=caHsExeTVsM&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=18&ab_channel=EasyEnglish
108,語言挑戰,https://www.youtube.com/watch?v=Nq81eJjw3IY&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=17&ab_channel=EasyEnglish
109,更有自信,https://www.youtube.com/watch?v=wtcQJnZQTG0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=16&ab_channel=EasyEnglish
110,最糟的食物,https://www.youtube.com/watch?v=qky3U0cQe_E&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=15&ab_channel=EasyEnglish
111,社群媒體,https://www.youtube.com/watch?v=OLwe9a5ammE&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=14&ab_channel=EasyEnglish
112,荷蘭人,https://www.youtube.com/watch?v=NpVysd5oTsM&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=13&ab_channel=EasyEnglish
113,氣候變遷3,https://www.youtube.com/watch?v=faCwev9ENUU&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=12&ab_channel=EasyEnglish
114,英語俚語,https://www.youtube.com/watch?v=peKZtKmfS0g&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=11&ab_channel=EasyEnglish
115,城市：\海斯廷斯,https://www.youtube.com/watch?v=xdm_jTnuprs&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=10&ab_channel=EasyEnglish
116,英文發音2,https://www.youtube.com/watch?v=TcKlT14Ub-0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=9&ab_channel=EasyEnglish
117,吃早餐,https://www.youtube.com/watch?v=Y48ATz0pGT8&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=8&ab_channel=EasyEnglish
118,在英國迷路,https://www.youtube.com/watch?v=n1uiM90tbWY&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=7&ab_channel=EasyEnglish
119,\NETFLIX,https://www.youtube.com/watch?v=vwgFqFLmJ0c&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=6&ab_channel=EasyEnglish
120,英語俚語,https://www.youtube.com/watch?v=NqRtCXjYNAg&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=5&ab_channel=EasyEnglish
121,英國城市,https://www.youtube.com/watch?v=_DOhrD4Ddqk&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=4&ab_channel=EasyEnglish
122,體育俚語,https://www.youtube.com/watch?v=Bu9-EgO14w4&ab_channel=EasyEnglish
123,二世登基,https://www.youtube.com/watch?v=zpn6SxwLe7M&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=3&ab_channel=EasyEnglish
124,英國秘密,https://www.youtube.com/watch?v=TFRAjJpP0HE&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=2&ab_channel=EasyEnglish
125,文化禁忌,https://www.youtube.com/watch?v=HOn6vWFzHw4&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=1&ab_channel=EasyEnglish
